caminho_relativo;nome;extensao;tamanho_bytes;modificado_em;codificacao;separador;n_colunas;n_linhas_dados;smartlab;problema_leitura;sha256
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202201.csv;D.SDA.PDA.005.CAT.202201.csv;.csv;89002312;2026-07-18T10:51:57;latin-1;";";24;152140;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;122c514841978baac2e405ee21c1b476e6c61fa41bc4fb7b01b401eb87571914
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202204.csv;.csv;52417582;2026-07-18T10:51:54;latin-1;";";24;89602;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;01995c1474c9c63585b0b28f86ce669f76c3c88ebd3c0405e8cbcdc0c2a004c2
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202207.csv;D.SDA.PDA.005.CAT.202207.csv;.csv;101406652;2026-07-18T10:51:59;latin-1;";";24;173344;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;a018adcc2ad5bc1ba6b128265842498866096f16c9f3d702ac710d725647e561
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202208.csv;D.SDA.PDA.005.CAT.202208.csv;.csv;72213982;2026-07-18T10:51:56;latin-1;";";24;123442;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;09fb6e430d0511bce654e6ba7c3f06f8c71dc2e7385ddeea0aa5947da25a9b8a
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202209.csv;D.SDA.PDA.005.CAT.202209.csv;.csv;41093737;2026-07-18T10:51:52;latin-1;";";24;70245;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;cc248702e0055911047deb7d08f403da71f8114a8eb3bf272f2e73f52b28ea7b
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202210.csv;D.SDA.PDA.005.CAT.202210.csv;.csv;15223867;2026-07-18T10:51:48;latin-1;";";24;26023;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;ebf1d455c59b340aec4334f9fd73d480c873f8a8186c5cb2fb01601e4e7403be
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202211.csv;D.SDA.PDA.005.CAT.202211.csv;.csv;2990932;2026-07-18T10:51:49;latin-1;";";24;5112;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;5465493efa36c250bba476150abeffca3075da5f50db138b33b4fcf3610d1fab
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202212.csv;D.SDA.PDA.005.CAT.202212.csv;.csv;14895097;2026-07-18T10:51:50;latin-1;";";24;25461;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;78b565204e06bcd7bcd8767e573987e57f18ae102b50ceb19f1062277f985e02
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202301.csv;D.SDA.PDA.005.CAT.202301.csv;.csv;12077737;2026-07-18T10:51:49;latin-1;";";24;20645;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;fbb51fc1915faeb7e9e53f8c6fcdb77ae58903a5bc9fdd1b461c4a9affeb0700
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202302.csv;D.SDA.PDA.005.CAT.202302.csv;.csv;26992897;2026-07-18T10:51:52;latin-1;";";24;46141;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;65c7329bd11cb3de821d0bc243f59fd97193cce4f5c4b416c7ff77aaffae5ad0
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202303.csv;D.SDA.PDA.005.CAT.202303.csv;.csv;31208407;2026-07-18T10:51:54;latin-1;";";24;53347;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;3987dc2ad28b30212900987c495c0dc9d4d820eaabc9b504b37bf5c52d74aa15
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202304.csv;D.SDA.PDA.005.CAT.202304.csv;.csv;27494827;2026-07-18T10:51:51;latin-1;";";24;46999;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;bb17dc96b17c9762f73ef284f1ed38899551ccb5a0755f713ead62f63828f259
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202305.csv;D.SDA.PDA.005.CAT.202305.csv;.csv;33637327;2026-07-18T10:51:51;latin-1;";";24;57499;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;080c49db292e255c59e20fdcefa3d429e5fe53b5d35986ffb523eb76f09f25ae
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202306.csv;D.SDA.PDA.005.CAT.202306.csv;.csv;21713921;2026-07-18T10:51:48;latin-1;";";24;52831;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;cdf00d05c7b26ecbdda1855dfb10bc87915ebf50f9db9bf9db0443a63faaf451
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202307.csv;D.SDA.PDA.005.CAT.202307.csv;.csv;23131871;2026-07-18T10:51:50;latin-1;";";24;56281;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;6d07a6a242fe87c838814ea01dfe0b626cd8a6cee7d853a6aeb9bcf2256e03e6
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202308.csv;D.SDA.PDA.005.CAT.202308.csv;.csv;24498446;2026-07-18T10:51:56;latin-1;";";24;59606;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;02084087f47c085884efa172052acc5cabc34a712f23853a3aeccccc3840c329
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202309.csv;D.SDA.PDA.005.CAT.202309.csv;.csv;23437244;2026-07-18T10:51:50;latin-1;";";24;57024;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;2d0fdd65b87692b09b4df25474f6e55c43a4aaf8877f56b138382250d953814c
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202310.csv;D.SDA.PDA.005.CAT.202310.csv;.csv;23614385;2026-07-18T10:51:49;latin-1;";";24;57455;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;ee3e94834b85d9708581350fcfcd4a07b8eeb75ec48f113cce947da71ef99cb7
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202311.csv;D.SDA.PDA.005.CAT.202311.csv;.csv;22878462;2026-07-18T10:51:51;latin-1;";";27;49952;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;cd8baf942f1fe02e7a3f8e9c52643448be9ee39b7d2b3aba02e85e945dd6ac11
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202312.csv;D.SDA.PDA.005.CAT.202312.csv;.csv;21089056;2026-07-18T10:51:51;latin-1;";";27;46045;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;d2ff4997e77e3ddccec2d50e2a9c271133b86cbee7c0830c6cecf3a4ef8af0ba
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202401.csv;D.SDA.PDA.005.CAT.202401.csv;.csv;20271984;2026-07-18T10:51:48;latin-1;";";27;44261;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;727e14a5aeab44ecec435264e79faadf8404a39b4246b2a82ac6dc0717fcf156
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202402.csv;D.SDA.PDA.005.CAT.202402.csv;.csv;23996898;2026-07-18T10:51:52;latin-1;";";27;52394;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;e0bf3b388c429a1edce1fe08be1cb9fe7d822d73a94f76ea57bae1c83baab065
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202403.csv;D.SDA.PDA.005.CAT.202403.csv;.csv;25293954;2026-07-18T10:51:50;latin-1;";";27;55226;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;ab02d076a189dc3bb60ad96a68af6a795df62a0e4e1585757067422bc7e92d90
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202404.csv;D.SDA.PDA.005.CAT.202404.csv;.csv;54496492;2026-07-18T10:51:53;latin-1;";";27;118987;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;352ae2f9e81532580ef48b930561bbe70881eef3b4c6f76fe31308c42efc2679
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202405.csv;D.SDA.PDA.005.CAT.202405.csv;.csv;26559866;2026-07-18T10:51:50;latin-1;";";27;57990;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;e3066845bb8c99e45f345e09d05377136525fcf34601140433c72dac4d6655d5
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202406.csv;D.SDA.PDA.005.CAT.202406.csv;.csv;23826980;2026-07-18T10:51:48;latin-1;";";27;52023;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;e0dd9a9a4aec43dbffad84c1f5c8e669ba4e90ed267fd12c46c5521c7849154c
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202407.csv;D.SDA.PDA.005.CAT.202407.csv;.csv;29298248;2026-07-18T10:51:50;latin-1;";";27;63969;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;56777c7002fae1238c16f9a8f2fac15eb90f2c2693c7c6a3063c554a3c02bb59
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202408.csv;D.SDA.PDA.005.CAT.202408.csv;.csv;16700958;2026-07-18T10:51:48;latin-1;";";27;36464;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;a5558904130a7b9370ec88fdeb966ef59de544cf682fadd60a17461ba3aec9d5
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202409.csv;D.SDA.PDA.005.CAT.202409.csv;.csv;1548028;2026-07-18T10:51:48;latin-1;";";27;3379;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;35f6044b3ede35a446eb0c1a503070479f39ed14438d3e64bba79c8b8f272e8d
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202410.csv;D.SDA.PDA.005.CAT.202410.csv;.csv;3416668;2026-07-18T10:51:48;latin-1;";";27;7459;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;a6f13a67a4659c039f721d6f15d993c0c4dc38162352a28e7685b533ea2d7ea9
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202411.csv;D.SDA.PDA.005.CAT.202411.csv;.csv;3704750;2026-07-18T10:51:48;latin-1;";";27;8088;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;cc3f76738c0a5b4298bf00c94f61fe80751166547ab91893d18affb189c22019
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202412.csv;D.SDA.PDA.005.CAT.202412.csv;.csv;4457244;2026-07-18T10:51:48;latin-1;";";27;9731;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;a4915d2a260a23a0df91e973e3c8dc78886a4d7011a68381fc3503633cf12c77
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202501.csv;D.SDA.PDA.005.CAT.202501.csv;.csv;3332854;2026-07-18T10:51:49;latin-1;";";27;7276;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;756e81aef8f7b207c54efd4673e6adf6764e73f53dbec4513433b90b793f1ab0
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202502.csv;D.SDA.PDA.005.CAT.202502.csv;.csv;4082600;2026-07-18T10:51:48;latin-1;";";27;8913;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;da0c4575891e4e7639b13f28ad5cf3251a18ed749fc34670618d578fbb991d7c
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202503.csv;D.SDA.PDA.005.CAT.202503.csv;.csv;7706296;2026-07-18T10:51:48;latin-1;";";27;16825;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;73ffaacbe0804b064e207d8b0727025668205934266491669abe0fa1c8faf73b
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202504.csv;D.SDA.PDA.005.CAT.202504.csv;.csv;8368564;2026-07-18T10:51:51;latin-1;";";27;18271;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;15ad830e42d282fdb172c836390bd4946412e988711c0bf1bb7e50c5e549e463
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202505.csv;D.SDA.PDA.005.CAT.202505.csv;.csv;9417842;2026-07-18T10:51:48;latin-1;";";27;20562;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;2fc8f30e00e8a130524fdc12180a57a9b28fba25fee70e3e9b319d3b99e88aba
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202506.csv;D.SDA.PDA.005.CAT.202506.csv;.csv;98353656;2026-07-18T10:51:58;latin-1;";";27;214745;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;6f2b052aa4695e20f27bda434a64c28a13994d34bbab3f6cbe8507a2ea60d440
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202507.csv;D.SDA.PDA.005.CAT.202507.csv;.csv;30470270;2026-07-18T10:51:49;latin-1;";";27;66528;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;8a57bbf67e1850e17bb3dae9aaf484ee3b2d9bca8cf5833876ea4fc45b1f6fe0
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202508.csv;D.SDA.PDA.005.CAT.202508.csv;.csv;33381776;2026-07-18T10:51:50;latin-1;";";27;72885;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;1ac84ad8ba0be562d58eabd91ff5c11ea3e4e2c2e6965793adae8c488df6415a
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202509.csv;D.SDA.PDA.005.CAT.202509.csv;.csv;32739660;2026-07-18T10:51:49;latin-1;";";27;71483;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;bf61efee05c50d5bdf06b24858805edd1174ab7312f5d92ae09ab13f3fd68ba7
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202510.csv;D.SDA.PDA.005.CAT.202510.csv;.csv;37512478;2026-07-18T10:51:51;latin-1;";";27;81904;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;8ed76239eb5a4a589c8ef75c32e22da25e82171d8faed7b3b2ff98aab9fb4fc7
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202511.csv;D.SDA.PDA.005.CAT.202511.csv;.csv;94336;2026-07-18T10:51:48;latin-1;";";27;205;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;265f0cbfd07bde1b719768176f0cbda2e8c92cce0b51b145d9189fbef8e2388e
dados/brutos/cat-inss/D.SDA.PDA.005.CAT.202512.csv;D.SDA.PDA.005.CAT.202512.csv;.csv;58154;2026-07-18T10:51:48;latin-1;";";27;126;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;d4081f2a97adaad47959fc7b5658ae6223591096513bfc14b6d7f3ac49e56575
dados/brutos/cat-inss/README.md;README.md;.md;859;2026-07-18T12:07:39;;;;;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;8277458d1d65437356ae3863c629b9979077e2771a8b6525a272e48bf9b6fb2a
dados/brutos/cat-inss/cat-comp-outnovdez-2018.csv;cat-comp-outnovdez-2018.csv;.csv;49237435;2026-07-18T10:51:54;latin-1;";";25;119218;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;ca46cfb64483e4ac7cee76cc34a0afcf465d70675edc3c8d31e114b662750c9b
dados/brutos/cat-inss/cat-comp01-02-03-2020.csv;cat-comp01-02-03-2020.csv;.csv;33562433;2026-07-18T10:51:49;latin-1;";";25;81264;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;dcc605f3b546d1d3aeac6a32b5b9e4c7d6332d787699189ebba959ff872ebd44
dados/brutos/cat-inss/cat-comp04-05-06-2019.csv;cat-comp04-05-06-2019.csv;.csv;50729604;2026-07-18T10:51:53;latin-1;";";25;122831;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;a922b07fe97e3401932a33137c733e2a76f45431f1308b6453674af6c6692ef9
dados/brutos/cat-inss/cat-comp07-08-09-2019.csv;cat-comp07-08-09-2019.csv;.csv;52676899;2026-07-18T10:51:54;latin-1;";";25;127546;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;96e4843591badc27ce59f725d6cdef5f4dd6b12a88a47938385ebb8af5795150
dados/brutos/cat-inss/cat-comp10-11-12-2019.csv;cat-comp10-11-12-2019.csv;.csv;46848230;2026-07-18T10:51:53;latin-1;";";25;113433;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;9a82134ee829f7c208b49d3c581cddad79cbb010c5a18c866fac621056921d91
dados/brutos/cat-inss/cat-comp10-11-12-2020.csv;cat-comp10-11-12-2020.csv;.csv;49102769;2026-07-18T10:51:57;utf-8-sig;";";25;116945;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;ad8007f61be5f5e2fa0729c90c66919a3d88ae5c88e86892e484f627678e21c6
dados/brutos/cat-inss/cat-competencia-04-05-06-2020.csv;cat-competencia-04-05-06-2020.csv;.csv;31802351;2026-07-18T10:51:55;utf-8-sig;";";25;75743;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;c1a07d5e6367171971a99435c0f5c2abbd1a5ae56b368964a2bd27c969874cee
dados/brutos/cat-inss/cat-competencia-07-08-09-2020.csv;cat-competencia-07-08-09-2020.csv;.csv;49311679;2026-07-18T10:51:58;utf-8-sig;";";25;117439;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;a41f98b7876d62da412cca2abbfca422e91072f18f54e33d63a22af2c04482d5
dados/brutos/cat-inss/cat-jul-ago-set-2018.csv;cat-jul-ago-set-2018.csv;.csv;50388185;2026-07-18T10:51:52;latin-1;";";25;122598;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;8eb335e714ef5104065f87cbd080def2708153385a277517d7d6eb7cd815fd69
dados/brutos/cat-inss/cat2018-comp01-02-03-2019.csv;cat2018-comp01-02-03-2019.csv;.csv;45759975;2026-07-18T10:51:55;latin-1;";";25;110798;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;e75d2c2303fc99823a37ce160e2533b3e340878c835f66898c2cc5d6512a5207
dados/brutos/sidra-campos/abastecimento_agua_censo_2022.csv;abastecimento_agua_censo_2022.csv;.csv;8324;2026-07-18T10:52:16;utf-8;,;15;66;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;2b7e08d88986044d6f009f343e0aa6daf9a96a806dc14c2af6ab01b226a6444e
dados/brutos/sidra-campos/estimativas_populacionais.csv;estimativas_populacionais.csv;.csv;2511;2026-07-18T10:52:16;utf-8;,;11;21;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;5afc076b1e5dc706c67e638f55e886abdd9ce936df7d91c9e5351256b7131963
dados/brutos/sidra-campos/extracao_vegetal_silvicultura.csv;extracao_vegetal_silvicultura.csv;.csv;623186;2026-07-18T10:52:16;utf-8;,;13;4212;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;850916e770700dc47a550d276cd79ef2d6ed8e3e370db412eb225a1652598e2a
dados/brutos/sidra-campos/instrucao_censo_2022.csv;instrucao_censo_2022.csv;.csv;186970;2026-07-18T10:52:16;utf-8;,;17;1080;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;f0188a358c2f27e8bb556d6d8045c2582b55bad440554818564150ba17a7d746
dados/brutos/sidra-campos/log_download_sidra.csv;log_download_sidra.csv;.csv;1456;2026-07-18T10:52:16;utf-8;,;7;21;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;d65519852238bbc7edcaab243c7f0e81bba614f3bad3df3b33e44d2f36e6c71e
dados/brutos/sidra-campos/pecuaria_municipal_rebanhos.csv;pecuaria_municipal_rebanhos.csv;.csv;60721;2026-07-18T10:52:16;utf-8;,;13;510;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;22994a871228f36b3ecca31cddc245cdc4827ab16b582e3e42210f53124021c7
dados/brutos/sidra-campos/pib_municipal.csv;pib_municipal.csv;.csv;254111;2026-07-18T10:52:16;utf-8;,;11;1012;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;7b40e39980c1988723d07ff43230d5ad95a4877599b6cc2f751829a4475310c1
dados/brutos/sidra-campos/pib_per_capita.csv;pib_per_capita.csv;.csv;511;2026-07-18T10:52:16;utf-8;,;11;3;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;9b051cae6c9b3e7ad3e584bea62fd9a48dd11384a6ee1b9bccdbbbe035043290
dados/brutos/sidra-campos/populacao_area_densidade_censo_2022.csv;populacao_area_densidade_censo_2022.csv;.csv;517;2026-07-18T10:52:16;utf-8;,;11;3;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;698f5ac06f8895efbf0ee5828bdd4ea7ff266ef34694d389c2dc6688c7a2b22a
dados/brutos/sidra-campos/populacao_cor_raca_censo_2022.csv;populacao_cor_raca_censo_2022.csv;.csv;324684;2026-07-18T10:52:16;utf-8;,;17;2412;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;e2aac8250bf6929855b09a7b1b26d473a4da205a602033a94d59860d519c371c
dados/brutos/sidra-campos/populacao_por_sexo_idade_2022.csv;populacao_por_sexo_idade_2022.csv;.csv;171961;2026-07-18T10:52:16;utf-8;,;17;1206;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;e1335944983b43cf652a8430670842d9fbcbd7018e95c56db06c23b9661e9446
dados/brutos/sidra-campos/populacao_residente_censo_2022.csv;populacao_residente_censo_2022.csv;.csv;863;2026-07-18T10:52:16;utf-8;,;13;6;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;ea7bb2d875b0d8ee78c6c14d63a3c2cd1515e8e3f7df27251d9673b0a1235126
dados/brutos/sidra-campos/producao_agricola_lavoura_permanente.csv;producao_agricola_lavoura_permanente.csv;.csv;1236616;2026-07-18T10:52:16;utf-8;,;13;9945;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;05f117e295b9e74e12abc5c877f985f2be9f212885e4e075ac4218eaaa2f4223
dados/brutos/sidra-campos/producao_agricola_lavoura_temporaria.csv;producao_agricola_lavoura_temporaria.csv;.csv;1060359;2026-07-18T10:52:16;utf-8;,;13;8670;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;f3fdb6e6112e97d0174402dbe4e0b5e7d9b19b2e543cb7506168d18de3f53dc2
dados/brutos/sidra-campos/producao_origem_animal.csv;producao_origem_animal.csv;.csv;86993;2026-07-18T10:52:16;utf-8;,;13;714;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;cac2f50d943583ca8377e481f47d1c8d8c891d08623f3dbb33ee8845194ff728
referencias/CBO2002_Ocupacao_cartaproale.csv;CBO2002_Ocupacao_cartaproale.csv;.csv;109417;2026-07-18T11:35:01;latin-1;";";2;2719;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;a374b4061c8986b29ec7677fbdb33175917108d27984a60e700f40539c4d32ca
referencias/dicionario-cat-dados-abertos-10-02-2021.xlsx;dicionario-cat-dados-abertos-10-02-2021.xlsx;.xlsx;10405;2026-07-18T10:51:47;;;;;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;5405d1af10d3e764a08bc8a319f836348dca346bc14eddf380e6235fdba26b84
referencias/fonte_cbo.txt;fonte_cbo.txt;.txt;583;2026-07-18T11:50:09;;;;;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;10a27bd97ff2283674fd7b15ad3139ae72ecfe9040a0464f8b8dd78a1c098725
referencias/tabela_referencias_abnt.xlsx;tabela_referencias_abnt.xlsx;.xlsx;6579;2026-07-18T11:50:09;;;;;NAO — nenhum arquivo SmartLab presente (etapa excluída por decisão metodológica);;5845645ff04d14e1e53df1eea63507e1c873fb6416dc9f3ef063fcc47f050745
