hash_registro;id_linha_removida;arquivo_removido;mantido_em;regra
a69cb6a73236c087a07a3ac128fdfbd0ad68f68b33d5f3b7b03fe3aefced4b54;D.SDA.PDA.005.CAT.202204.csv:1666;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
f185f031f1ab728c202a2a26fe5374cf0065c124021f5dac157e09689eea33f8;D.SDA.PDA.005.CAT.202204.csv:1754;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
d603255be36cb249934d41db2958511a40635f21e017a90da473e480d6b595a8;D.SDA.PDA.005.CAT.202204.csv:1796;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
ac31a83dafdce7e276ef94c04cd798377fd93fe02619d0e2221d41779e29fe3a;D.SDA.PDA.005.CAT.202204.csv:1845;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
986d7ae09baf08cf6648a59eabbdf38631e1152aad8e125b9eb6155f96f77444;D.SDA.PDA.005.CAT.202204.csv:2003;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
bedaa6b2d460d93e8d86865d89664f93ecb25aea6e59abfda8f1d940ff96bd05;D.SDA.PDA.005.CAT.202204.csv:2311;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1f30363e049da04557c3f69862e957d2bc97401b7df0646b187e10a1b9dd643a;D.SDA.PDA.005.CAT.202204.csv:2433;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
14b1bcbdf837117b486044bd8272c313820ff4ee6d7aa08469c4f823ad279cf1;D.SDA.PDA.005.CAT.202204.csv:2481;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
fca239540f2f7a06415b569e5115370a6ed23dae0c89cbb998b029156ab89c00;D.SDA.PDA.005.CAT.202204.csv:2545;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
ffd0b3b08553edf41cba5e0683d55d777c406b2caac48cdb579c332a70d556d9;D.SDA.PDA.005.CAT.202204.csv:2668;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
77ca81ef9c25e5ed9c6069ed1e2c3c431cef43d3d1c3e05ceaae11696de3fef9;D.SDA.PDA.005.CAT.202204.csv:2669;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
8d79ca55c514b0934ffdef2bf772dd869e36d12d5c8e4c970320414cdf4d0ebc;D.SDA.PDA.005.CAT.202204.csv:2724;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
922f3cb6b76ef0f7503e4a983c02bba88d62743ebbdb277e32bb17ad74c75151;D.SDA.PDA.005.CAT.202204.csv:2907;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2f7dedfaef00e125e0cd1b6144adf5fd390829a95841cfd2800d52b5c134b8d9;D.SDA.PDA.005.CAT.202204.csv:2950;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
d986fc76c3fd7b0ea7902a3ff1fea8ae79b9ba91ed22f527e8d316848255ded9;D.SDA.PDA.005.CAT.202204.csv:2996;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
295450bbccb9c45a31e16970af17896f27b9f2db6f99d4bbb38723140c8c5fae;D.SDA.PDA.005.CAT.202204.csv:3172;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
15e15dce91bdf35c2ecaf178a4ebb74bd73cb4064b812245ef6d47189a51790d;D.SDA.PDA.005.CAT.202204.csv:3181;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7d8072d9c3bf90e02a46acfc769782d4bbbd14a9c1a00e44cb4cbb169ddb150a;D.SDA.PDA.005.CAT.202204.csv:3206;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7f3ca380555e914d9017585785bdd4f5bab638d7624cd8bbaae0e36e9b196a7e;D.SDA.PDA.005.CAT.202204.csv:3253;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
5e79df366e3cec2938105d09934b8316c5125f4ec0fd16657b52eb6659bb3b95;D.SDA.PDA.005.CAT.202204.csv:3484;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b1f03ea882bf51b24f282feadb87f61accc30caa1c3a6560735243c355cc6c6c;D.SDA.PDA.005.CAT.202204.csv:3525;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2a317ea997c4f267a9acc463af4686d29e565db9ae01ae8373ded5a933f6e679;D.SDA.PDA.005.CAT.202204.csv:3538;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
510d13c5cc70ae3ad9ef748d84025d50d8110b1ccd6d40c02c9060159a0bac8b;D.SDA.PDA.005.CAT.202204.csv:3600;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
f597449f2f68efbe185d9632719abc16f661486823568f08e865c60a5a5ed9d5;D.SDA.PDA.005.CAT.202204.csv:3630;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
62f3e48629503a4dd50c324e8487c4085ee615e49e42c00ac1d8c1b15b413416;D.SDA.PDA.005.CAT.202204.csv:3663;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
f0996013e504d5c717ac5160ca3a4c7312977d984b632053b7414a8e4ac20b58;D.SDA.PDA.005.CAT.202204.csv:3700;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
f41be6caf78b1b0b8dadfe23f46724db835f8a4f683e5a0e87d1b2f87e94d2e0;D.SDA.PDA.005.CAT.202204.csv:3709;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
56ea3fd835bb12facb610e532f9027340f3c888da41044cc4e59180fa5d555be;D.SDA.PDA.005.CAT.202204.csv:3884;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
fe8482659e1ce5b67a800ffeafcc96df4daf9960cfb8059397d7f16b0a2c7d05;D.SDA.PDA.005.CAT.202204.csv:4110;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b4286de8790e9f1963763e5f7c53c3aff08894ef628211e577e73c89d8a870ec;D.SDA.PDA.005.CAT.202204.csv:4438;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c37c946ded84ab1e1b42b348b532fbe6d16822a31b5ead113991e0f8663f0272;D.SDA.PDA.005.CAT.202204.csv:4479;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
dbd50d97a0f0e6d04ba4852d5f32a6ff5ac0a605e62fdef8e5aeeca2f45bc541;D.SDA.PDA.005.CAT.202204.csv:4535;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b03e58b02fbed850c3ffc216ed5d1196c6b84a03a7a9e209e010a45024620832;D.SDA.PDA.005.CAT.202204.csv:4595;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2573daaf02b84e492d9f8be7b82473de118013a3f7a17c37e01427b0d660574f;D.SDA.PDA.005.CAT.202204.csv:4757;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
96e8da0e368a4990a2bb2d5b28d82d636c055f610ad0fcbe1ad851f8185eedcd;D.SDA.PDA.005.CAT.202204.csv:4927;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
ca6e1b9189624e1d58510299c8872ab5c1a6ea58c6ef6ff3f0c7f17b523a249a;D.SDA.PDA.005.CAT.202204.csv:5049;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
c62ee1b7d869d3656a880898ed0190b6b59f3ced3d75bfa91843753ac942b584;D.SDA.PDA.005.CAT.202204.csv:5135;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
e8f706c7ebd99888b7ed34823b73cd81f402ef89ea09f6c0797e4081a84ede49;D.SDA.PDA.005.CAT.202204.csv:5148;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
dd4231530dde90702dd004341615e83cdaa7baaf2e08c23d70a74c8bb5facf97;D.SDA.PDA.005.CAT.202204.csv:5240;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
adf77eef137cad3879b785449de719ef8b0b91cafa40b7b80fabed64a7dd9747;D.SDA.PDA.005.CAT.202204.csv:5257;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
8d3c1d7b6451a2f343b8149bc39659e07ff44ea86b5d658d19467ed69fb613df;D.SDA.PDA.005.CAT.202204.csv:5665;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
249e682e3f74a542b39d760310db4a218bacb775230e02b2e187217365dd9761;D.SDA.PDA.005.CAT.202204.csv:5851;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
650df645c366f183660bf01ff11c8699ff25437d488b6fb5be6e0ce9dcc3b76b;D.SDA.PDA.005.CAT.202204.csv:5945;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b042ee948ac760284619874d1492d2a4ae538406bc3472d67652afa06386969f;D.SDA.PDA.005.CAT.202204.csv:6021;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
007bfb07f55d3971c7a6c962d166aaff8fe019fd06f7669ffe3de21de50f400a;D.SDA.PDA.005.CAT.202204.csv:6049;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
5164b2029b99d562f72cc921ad2dcd11d405d2a6cc988b9368881e376c6ec9d6;D.SDA.PDA.005.CAT.202204.csv:6164;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
994ef59421a826ddb8243b2f45611103c0e72d709e4a276b4318640cceaac30a;D.SDA.PDA.005.CAT.202204.csv:6165;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
8b37f0d9f55d5656f7c7089839b30de5097584c370cb444f83603a24e31f5ede;D.SDA.PDA.005.CAT.202204.csv:6251;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b3dde8248538abdab807d3daf79d5293c7560c9d009edd0eec73fd041811e36e;D.SDA.PDA.005.CAT.202204.csv:6555;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
48322e2efa7213a46c30f29a01b42b1607facfb6f84d5a1f6cc1b213c225a53d;D.SDA.PDA.005.CAT.202204.csv:6854;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
61458276fe24f5fb9ccdc153cbc7e24c3cfbbcd41741ddd458bb9dc621f980ce;D.SDA.PDA.005.CAT.202204.csv:7050;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
d82d72eb5faf916da29f37ddd6d35ceed262ed34eb3ac45d952ea924b252bcdb;D.SDA.PDA.005.CAT.202204.csv:7094;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
30761fa6cee0ff58b30e21b839dd0f3f99546a136a0df210519eb4a5c31d8f91;D.SDA.PDA.005.CAT.202204.csv:7320;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
3d324c9af70f7dbf9960a11c83410f4d906bfe08be9c4e681630f00391d1f4cb;D.SDA.PDA.005.CAT.202204.csv:7324;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
319ec8c4f6e0bc63ee6624d7f82a903e8a90681b115c0854436d79e72b7a0e6b;D.SDA.PDA.005.CAT.202204.csv:7422;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
30dfaccac5df16d46bac2761dab10f9d04e535ed31da6aaf27c79f16b140d4e6;D.SDA.PDA.005.CAT.202204.csv:7548;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
6eaa0fddc43c06899fddd5db9fd73f775cda91b32fc6526c43bda2bb2bf309ae;D.SDA.PDA.005.CAT.202204.csv:7648;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b81d0931985ac13ce0098af0c522e998634e19fc4ee143b62775488e47ade9f9;D.SDA.PDA.005.CAT.202204.csv:7662;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
1e154732f6e4649b6043476b67b03bc38e5672b117e06393360f55b0e83358f9;D.SDA.PDA.005.CAT.202204.csv:8060;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
aaab56560394532c0e88867030fd3e7ab22f4424b83d699101eae9ddb30dca66;D.SDA.PDA.005.CAT.202204.csv:8121;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
5bd2659edf8175292790da05e2892b86d40a784f688069ac0f0726352a47574e;D.SDA.PDA.005.CAT.202204.csv:8131;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
e07a805d70e4f08e1219ca9038fdaf45f813a675036da6e0d869e55a6d0fac40;D.SDA.PDA.005.CAT.202204.csv:8140;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
74a8765a19810419b8afa3b7f9640d61015b7e8435663dacf7dede86456b3459;D.SDA.PDA.005.CAT.202204.csv:8163;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
eebf049fd8d0e499c1513814b5b52f412214624302e364d941089cc142705c50;D.SDA.PDA.005.CAT.202204.csv:8199;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
5a869e2ab41bb4927ac333388d0189eae71af4964b962780c3d4986c6f862e5e;D.SDA.PDA.005.CAT.202204.csv:8799;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
f783039a1d94626921436ff75dce68341b8f0d601f1fa270ec30520dc9b4e95e;D.SDA.PDA.005.CAT.202204.csv:8943;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
2eec941bb6d1f1436e6a311d4ea4fc3dbf0412e4e29ef632621c9702c30c148c;D.SDA.PDA.005.CAT.202204.csv:8967;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
a388dc5fd44f6e7b1a61f22e810a323778a8ee9d91ee396ce99aa3a7e9f757d4;D.SDA.PDA.005.CAT.202204.csv:9016;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
63d81abfc13d6c724eb5767b06d6c93020aba72e50fba244a6a8086d76b20927;D.SDA.PDA.005.CAT.202204.csv:9093;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
dd9caee45e0fd1894a5068374c102c2d9e52485667f42fcdf29e38fe812b48f1;D.SDA.PDA.005.CAT.202204.csv:9275;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7d3d7a754ebff6526f868e2c0bea28672de8798c00c358ffc9b46f0d8931cba7;D.SDA.PDA.005.CAT.202204.csv:9470;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
7113450f4ebe05c414254789b119a76e6718902b9c4b0730266d8bb2bcfb5d7b;D.SDA.PDA.005.CAT.202204.csv:9498;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
5bd16aaedc2fce6fbabda13e8ef1c95f8ef68805210691a7b31408f04eac1390;D.SDA.PDA.005.CAT.202204.csv:9518;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
0cd3415a06c7b677091d1b4055304cb007873e7bdfa8824c20e7ee9029308ad2;D.SDA.PDA.005.CAT.202204.csv:9553;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b14abd7666a9c4db2d9faa9d06317574b380f790a323bc9c9e937c91e3749454;D.SDA.PDA.005.CAT.202204.csv:9576;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
bd0709cc588ea7fbeaaef3d8fd9d04deca135a4efa2766fa5be4c407d3cc0149;D.SDA.PDA.005.CAT.202204.csv:9706;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
6c0f618f82c6ed5b3690299bf47e48daa0d5d85663af8afb5f1b03ac90b9cfde;D.SDA.PDA.005.CAT.202204.csv:10046;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
b582018cff4261ac01fe3927e3d11be731a97299d0751d906a4ab4708c87e306;D.SDA.PDA.005.CAT.202204.csv:10134;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
e68d366615822885a852a66546f03ce68e5ec3e47bf93fcdc75c842f6dc5efd8;D.SDA.PDA.005.CAT.202204.csv:10193;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
0076c063f9a59d8d8c1adae29dfc7c2e95719d9a76a8200f3b4611ecce67da61;D.SDA.PDA.005.CAT.202204.csv:10771;D.SDA.PDA.005.CAT.202204.csv;D.SDA.PDA.005.CAT.202201.csv;linha_bruta_identica_em_arquivos_sobrepostos
