categoria;ano;cat_n;rais_n;razao_por_1000;cobertura_cat;advertencia
Educação física;2022;0;134;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Educação física;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Educação física;2024;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Educação física;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – enfermeiros;2018;10;646;15.5;parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – enfermeiros;2019;22;726;30.3;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – enfermeiros;2020;16;733;21.8;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – enfermeiros;2021;27;745;36.2;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – enfermeiros;2022;19;1024;18.6;parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – enfermeiros;2023;23;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – enfermeiros;2024;24;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – enfermeiros;2025;22;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – técnicos e auxiliares;2018;78;2575;30.3;parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – técnicos e auxiliares;2019;113;3244;34.8;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – técnicos e auxiliares;2020;99;2860;34.6;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – técnicos e auxiliares;2021;142;3238;43.9;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – técnicos e auxiliares;2022;57;4066;14.0;parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – técnicos e auxiliares;2023;122;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – técnicos e auxiliares;2024;102;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Enfermagem – técnicos e auxiliares;2025;90;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia;2018;0;173;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia;2019;4;307;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia;2020;0;303;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia;2021;1;300;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia;2022;1;493;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia;2023;2;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia;2024;1;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia;2025;1;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia – técnicos e auxiliares;2018;0;177;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia – técnicos e auxiliares;2019;0;206;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia – técnicos e auxiliares;2020;3;217;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia – técnicos e auxiliares;2021;4;222;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia – técnicos e auxiliares;2022;0;294;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia – técnicos e auxiliares;2023;5;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia – técnicos e auxiliares;2024;5;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Farmácia – técnicos e auxiliares;2025;3;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fisioterapia;2018;3;271;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fisioterapia;2019;3;293;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fisioterapia;2020;4;285;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fisioterapia;2021;7;295;23.7;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fisioterapia;2022;1;438;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fisioterapia;2023;6;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fisioterapia;2024;5;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fisioterapia;2025;1;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fonoaudiologia;2018;0;55;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fonoaudiologia;2019;0;57;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fonoaudiologia;2020;0;58;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fonoaudiologia;2021;0;58;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fonoaudiologia;2022;0;80;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fonoaudiologia;2023;1;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fonoaudiologia;2024;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Fonoaudiologia;2025;1;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Instrumentação cirúrgica;2018;0;6;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Instrumentação cirúrgica;2019;0;17;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Instrumentação cirúrgica;2020;0;18;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Instrumentação cirúrgica;2021;1;19;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Instrumentação cirúrgica;2022;0;31;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Instrumentação cirúrgica;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Instrumentação cirúrgica;2024;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Instrumentação cirúrgica;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina;2018;4;1393;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina;2019;5;1346;3.7;integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina;2020;1;1252;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina;2021;0;1208;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina;2022;0;1237;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina;2024;2;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina veterinária;2018;0;6;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina veterinária;2019;0;8;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina veterinária;2020;0;4;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina veterinária;2021;0;7;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina veterinária;2022;0;12;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina veterinária;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina veterinária;2024;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Medicina veterinária;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Nutrição;2018;0;76;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Nutrição;2019;2;174;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Nutrição;2020;0;186;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Nutrição;2021;2;192;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Nutrição;2022;0;195;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Nutrição;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Nutrição;2024;2;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Nutrição;2025;1;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Odontologia e saúde bucal;2018;0;649;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Odontologia e saúde bucal;2019;0;653;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Odontologia e saúde bucal;2020;0;640;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Odontologia e saúde bucal;2021;3;637;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Odontologia e saúde bucal;2022;0;704;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Odontologia e saúde bucal;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Odontologia e saúde bucal;2024;1;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Odontologia e saúde bucal;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Psicologia;2018;0;161;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Psicologia;2019;0;164;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Psicologia;2020;0;164;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Psicologia;2021;0;159;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Psicologia;2022;0;227;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Psicologia;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Psicologia;2024;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Psicologia;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Serviço social;2018;0;355;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Serviço social;2019;0;340;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Serviço social;2020;0;336;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Serviço social;2021;0;332;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Serviço social;2022;0;391;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Serviço social;2023;0;0;supresso (num<5 ou den<30);integral;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Serviço social;2024;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
Serviço social;2025;0;0;supresso (num<5 ou den<30);parcial*;numerador e denominador COMENSURÁVEIS (CAT e RAIS = celetistas)
